id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000132854	0.806717097970206	2.8877446445476	3.49877019133213
ENSG00000162607	4.331331948639	4.22804646804976	4.05273528182403
ENSG00000116641	5.19956313642946	5.23936793480949	5.44362578178836
ENSG00000125703	3.19041088664549	2.8920327214617	2.9284042838237
ENSG00000088035	3.39473815614546	3.2304251200659	3.29366218181408
ENSG00000142856	1.85618619317331	1.3335288366459	3.05392845130578
ENSG00000079739	6.57736728715331	6.36801203186647	6.23235331605837
ENSG00000185483	1.95831067592138	3.1027387439588	0.72655761953839
ENSG00000158966	6.12726239110538	6.33239663928462	6.09678833792035
ENSG00000162437	4.46963626056889	3.50495052648109	4.15507128911201
ENSG00000162434	6.8544970376733	7.77526445488153	6.79504762150592
ENSG00000162433	1.36522372855187	3.42221937769965	2.3572932154544
ENSG00000213625	7.01530027550772	7.28569710159884	6.73622278957383
ENSG00000198160	5.23793218636618	5.8755900890019	5.25556695122676
ENSG00000116704	5.38689769308433	5.02502317515377	5.50163655368296
ENSG00000142864	6.9270636785162	6.76660899137986	6.83425413560123
ENSG00000116717	6.85274694790472	6.47088514933889	6.99243671517258
ENSG00000172380	7.6870113454934	7.78189071833976	7.56629838772925
ENSG00000116729	7.9521974843046	8.55155287337144	8.0281017376691
ENSG00000066557	3.83196766704717	3.7268811299721	3.83595499594215
ENSG00000116754	7.14701611836751	6.83418976127033	6.75293606827505
ENSG00000118454	4.85669660524281	4.84481836661795	4.79824159493046
ENSG00000116761	3.29534959082076	3.35260295610139	4.0306909368787
ENSG00000132485	6.20170870294579	6.01071732886691	6.00213932623153
ENSG00000172260	2.83611117360385	3.91957932995054	2.27423006076653
ENSG00000254685	3.33324733933435	1.09598528219881	3.41118940903761
ENSG00000116791	5.02417918458406	1.74784915780609	5.29851765414039
ENSG00000162623	4.13901521086612	-0.317041970457623	4.04446070414786
ENSG00000137968	0.431624157353436	-1.19769370104474	3.83216519294385
ENSG00000117054	5.36471557076739	4.72289103890205	5.17577240934858
ENSG00000137955	5.3699752624213	4.92635972245947	5.41531574413909
ENSG00000117069	4.68047586293753	6.38433627861481	5.36428998484051
ENSG00000142892	5.2052753335144	4.74891170723931	4.71811607799784
ENSG00000036549	5.17251616044928	5.15813231698354	5.32089016015041
ENSG00000077254	5.60258179924693	5.78521630044378	5.48597089409654
ENSG00000180488	5.37614736510283	5.13483073478422	5.46074768171992
ENSG00000162614	7.24853446923532	7.37596520592427	7.15920759082172
ENSG00000162613	5.85745706487256	5.76759070702264	5.90673302481916
ENSG00000162616	7.12348894815785	6.73812196867086	6.93938331294291
ENSG00000122420	4.16954456496719	4.63044463543924	-1.19745237074687
ENSG00000137959	-1.97651054041871	3.53204400985126	-6.12781697643242
ENSG00000162618	1.07041585303056	3.40903287654137	3.11235102648392
ENSG00000117114	4.5634373548632	6.39872919233152	4.70696568787808
ENSG00000137941	2.95717366951147	2.89081295699084	1.77429723591988
ENSG00000142875	5.65187783684712	5.71921756123391	5.42012302534279
ENSG00000117133	4.02338047366934	3.79443708865627	4.68299942109407
ENSG00000174021	5.96945730629067	5.94855526158994	6.05955267795955
ENSG00000117151	4.76936910500629	4.28358162590637	4.99439590822388
ENSG00000117155	3.68041033810773	4.30012012694435	4.46559280977439
ENSG00000097096	4.22424573530185	3.93252687764518	3.56179227474111
ENSG00000162642	5.42619009251716	5.13799751016911	5.14484555259184
ENSG00000142867	3.76031585230051	3.71972970115401	4.38411977248395
ENSG00000153904	6.96069483860217	6.68314262789626	7.14236574367945
ENSG00000282057	2.96670169283798	1.62870758247772	3.21713305480514
ENSG00000142871	8.57525032782984	7.94194858052576	8.48332042090739
ENSG00000117174	4.95800982197904	4.47909463425755	5.05189046403103
ENSG00000171502	2.76381294028268	2.3663023785325	1.77169435662444
ENSG00000122417	4.24556289682077	4.16731829672328	3.76820954315683
ENSG00000097033	7.55588249127525	7.35070530489995	7.54508949806432
ENSG00000183291	7.83461567014688	7.84571154071858	7.83925960566643
ENSG00000153936	5.38408501380141	5.29505823684226	5.10985728539853
ENSG00000143013	8.58614431892334	8.12186015118274	7.96791851321983
ENSG00000065243	5.39143601117197	5.53094867008104	5.50579344377354
ENSG00000137947	4.68643517141408	4.45198887656885	4.7224999170933
ENSG00000137944	4.28393908592774	4.53666769211639	4.78244745269962
ENSG00000213516	2.92172714879939	3.02664580153638	2.63638244727598
ENSG00000117226	3.69498049497903	3.31309994933726	3.16462179095356
ENSG00000117228	4.94651574647843	4.14565714598657	2.88865188745252
ENSG00000171488	2.14216378201694	-1.04580841323178	1.68506324966539
ENSG00000171492	6.42343793811667	5.21483910518693	6.41871409548178
ENSG00000162664	4.41041453152851	4.02513470951258	4.27755889381815
ENSG00000122482	5.33478270879573	5.10466277232267	5.39504250376971
ENSG00000069702	2.17895494077197	4.56730305241228	2.30515993247398
ENSG00000174842	3.16409974189808	2.53025045589293	3.12184276875065
ENSG00000122484	4.37396198932505	3.88610994736666	4.19540787185872
ENSG00000067208	6.97776854074708	6.22731799439404	6.3802777425852
ENSG00000122406	8.56857015411668	8.66365330700409	8.38443628581579
ENSG00000154511	3.14314435204662	4.18786613154783	2.80587368228442
ENSG00000143033	4.0803891127553	3.60233174805205	3.98378804909826
ENSG00000117500	5.85773965468255	6.11641195118389	6.03039284345882
ENSG00000117505	6.39605354262719	6.13405395729593	6.49191395018473
ENSG00000137942	5.42433464630344	6.18262976391066	5.49496284516337
ENSG00000137936	4.54691080516465	4.33948761279145	4.61763620354306
ENSG00000067334	5.53660394746139	5.49169380837419	5.68330752929171
ENSG00000023909	5.19989377765491	5.20778457098823	4.53912283519779
ENSG00000137962	4.72906339189308	5.07236494909189	2.9037130592615
ENSG00000117528	6.39004847943089	6.94380861943126	5.60506432603812
ENSG00000117525	8.47149266400326	8.99906442657696	7.98030821598679
ENSG00000117519	9.5648718233031	9.2451028172572	9.88952123366834
ENSG00000235501	3.33529286292398	3.53486178467055	3.13260209912609
ENSG00000172339	3.28775659136832	3.4495065304495	3.39819863561767
ENSG00000117569	2.64053387174984	2.60093546180747	2.62765992973502
ENSG00000162627	4.51169798663731	4.31602006517845	4.52908814868836
ENSG00000099260	3.53460848896358	4.03346163199207	-0.691889402124184
ENSG00000162688	4.85290688895012	5.41695467555269	4.53347052736228
ENSG00000117620	4.77879979451505	4.39012272955908	4.44497584008
ENSG00000122435	2.53132452131596	2.47977204450309	3.05360962429953
ENSG00000137992	5.00022871010343	5.1815006742345	4.91652966293873
ENSG00000137996	5.84440100894622	5.46862206999801	6.06402901904066
ENSG00000079335	3.31532438722528	2.15284586337314	3.2043076103114
ENSG00000162694	5.71636775017605	5.61031030231614	5.97405182691773
ENSG00000162695	6.11360892455357	5.60148709317403	6.04749566071993
ENSG00000117543	4.21250289644461	3.90597295588101	4.20978249919632
ENSG00000233184	2.67802643115731	2.33708929972756	2.45163069736756
ENSG00000170989	2.60594433158546	3.04804084735417	1.61816633835281
ENSG00000060718	11.4231172183817	12.0418423068945	11.2682126478181
ENSG00000185946	2.47353230182728	2.32552301166415	2.36258068555969
ENSG00000198890	4.42400624326822	4.30464538431441	4.24309084709105
ENSG00000085491	5.89294183254095	5.43201248481681	5.92159133305089
ENSG00000162636	2.94819393079593	2.87511655669924	2.17907243518467
ENSG00000134186	5.28592980617606	5.18804582006262	5.2180796821761
ENSG00000116266	5.26752843736961	5.17844048361754	5.24037586719099
ENSG00000121940	4.40206872542848	4.53889345725217	4.21915493723534
ENSG00000085433	3.96206585168625	3.87226431680243	4.26875809224697
ENSG00000197780	7.14226211263735	6.61520657561248	7.12142915976725
ENSG00000215717	5.97821854778259	5.92033788007725	6.01083159873718
ENSG00000116299	2.36137159028255	1.35320504189442	2.41403191589365
ENSG00000031698	7.18878353828737	7.21047085213667	7.70734834757631
ENSG00000143126	2.86882748635796	2.12835281521252	3.14003316474646
ENSG00000134243	7.8886972789582	8.62273251657109	8.23799791309617
ENSG00000143106	6.44265037358658	6.28831548069937	6.96536165560284
ENSG00000143028	2.49999377372954	4.48396014917461	4.9907170691096
ENSG00000174151	4.10858953552871	4.30646601593348	4.36471450229326
ENSG00000065135	6.52035205283746	6.51105682219891	6.76831218806139
ENSG00000116337	6.23512312648843	6.06781349801174	6.27511336306349
ENSG00000168765	3.26674601189708	3.20568352769459	3.1150458317564
ENSG00000134202	5.7822715077665	7.00710107611622	5.12705665425254
ENSG00000184371	3.83942633602641	5.07885181407723	3.70635708481931
ENSG00000168710	7.76868268451812	8.09434860285949	7.70422446089725
ENSG00000143093	5.61842023674481	5.69715856278803	6.01186588654245
ENSG00000258634	2.40808337091321	3.01184646160466	2.9459136808038
ENSG00000197106	7.29076595520211	7.39271385950371	7.52857212407514
ENSG00000116396	5.43275349137	5.91126097333778	5.77510677654665
ENSG00000162775	3.16172718330782	3.14241182819192	3.29863935585458
ENSG00000168679	3.71371908403826	4.59729074357609	4.30065122810329
ENSG00000134248	5.59590683492758	5.93128117930247	5.46977796881948
ENSG00000143125	4.14413606526869	6.30170581293364	0.915136678157779
ENSG00000121931	3.7760725034003	3.54619630915942	3.61592183017245
ENSG00000156171	4.7859571192888	4.82907470587723	5.00004821994413
ENSG00000134255	4.4088816535771	4.28064211084477	4.28545479812053
ENSG00000116455	5.24590104100323	4.35284096383586	5.34069881884957
ENSG00000116459	6.28028512335028	6.11133225570702	6.5470542620556
ENSG00000116473	5.80652620154176	6.29119721063217	5.72124805019174
ENSG00000064703	4.81695305267971	4.45716256788538	4.79069835849382
ENSG00000171385	5.83303709064073	5.73165787904107	5.66063274339137
ENSG00000143079	5.57476439688637	5.3608474520549	6.0980764375008
ENSG00000007341	3.39795014980794	2.99155466740312	2.68135625772744
ENSG00000116489	6.66465077695281	6.72853717762598	6.70647775535874
ENSG00000155363	4.38192571442163	4.15984172254185	4.36183105695027
ENSG00000155366	6.44351266397677	6.94550518055763	7.01502703807003
ENSG00000155380	7.01985189093257	7.57756394804806	6.56840035024525
ENSG00000198799	3.6189238619195	4.15912778511091	3.9522143376336
ENSG00000081026	3.62695440071458	3.46369417739727	3.7513909377486
ENSG00000116793	5.08189188571716	5.47951558958731	5.00996227448293
ENSG00000081019	3.62464810388265	3.58304713956449	3.33255482796256
ENSG00000134262	3.67016721991077	3.03006639862274	3.62613649260715
ENSG00000118655	2.6785930082583	1.86235389912018	2.62556699064234
ENSG00000163349	6.35897267667986	6.14923320813361	6.26605057765812
ENSG00000116774	9.06474525857479	9.31207898222399	8.74014264334308
ENSG00000197323	5.17413299987343	4.96429939455975	4.90069178647485
ENSG00000116752	5.08408857828489	5.03845106695293	5.47963197612357
ENSG00000213281	6.18652189105762	5.90985438189358	6.32120949788528
ENSG00000009307	9.06782109893636	9.1184569286186	9.06205139928808
ENSG00000052723	5.8738528480837	5.71527667756937	5.81582215602947
ENSG00000173218	3.7057474699848	4.40038313072528	4.2499950247167
ENSG00000163393	3.61617269724512	3.90562296625671	4.41248358283385
ENSG00000163399	7.98414835235883	9.39530186984488	7.7241794674684
ENSG00000116815	3.43336827660904	3.19356280607936	3.49463893101244
ENSG00000134247	5.64386053744003	4.70264139684208	5.68866039290362
ENSG00000116830	3.28179929243309	3.45325266377376	3.11795638918485
ENSG00000198162	6.37859350095675	6.35261113785099	6.03577104243355
ENSG00000183508	4.2906723441228	2.51525550842606	4.31133131549434
ENSG00000196505	3.61693851532304	3.64466409352491	4.05857055356566
ENSG00000065183	5.15647522476185	4.80204159743061	5.33263748342905
ENSG00000116874	2.79871872457797	2.68758674237104	3.38657614773095
ENSG00000203857	5.00374279465624	-0.672082931849341	0.928764557114233
ENSG00000143067	4.72965876813826	4.34427793835354	5.24164122131046
ENSG00000092621	6.3669081692655	6.61426811079781	6.64356738118224
ENSG00000134250	8.12996706466011	8.3813153574432	8.26103421717935
ENSG00000265808	7.08971767127706	6.93850098146611	7.02185058936372
ENSG00000270231	3.1644540237059	4.13646681951256	2.04307483663465
ENSG00000171943	2.80874163174256	3.19881586621205	2.77393388749382
ENSG00000266338	3.16262507423057	4.24600670374805	3.46140023632194
ENSG00000265491	5.32870386973805	6.46392673866349	5.13693593695218
ENSG00000186141	4.56334930929265	5.18250409297958	4.90783009055618
ENSG00000131788	6.13274764415618	6.55880835694385	6.04244583727682
ENSG00000143127	1.48025888432629	3.29746623407471	0.793093388892471
ENSG00000131779	4.46970677795953	5.0786108910625	4.26197060628966
ENSG00000265241	4.45872240562559	5.01579506692125	4.72948648473454
ENSG00000271601	4.85400158527476	6.27746069411144	4.86961472938888
ENSG00000272031	0.751352931949033	1.67828988788315	2.28734106274165
ENSG00000121851	3.11537774819188	3.86946424883472	3.2197501842133
ENSG00000265972	6.49233240978717	7.33619142591638	6.50908930227454
ENSG00000268043	2.66900835481153	3.3854577570653	3.19616690067608
ENSG00000131791	6.87100747705412	7.6319494342122	6.72869422142499
ENSG00000131781	1.84694356736369	6.65078954548254	1.31582109167457
ENSG00000226015	-0.821813975159019	3.55955211351714	-1.21420725765531
ENSG00000131778	4.69407920474036	5.86835908080904	3.8195622130199
ENSG00000116128	4.32130569754994	4.61139360185493	4.28920616326012
ENSG00000162836	2.6944439389892	2.97708339777565	1.04653792425173
ENSG00000265107	2.11185550917367	5.34966981954155	3.52761822674406
ENSG00000263956	2.48420732312884	2.62051081399212	2.21614884583246
ENSG00000274020	0.0886980254450652	2.96107623571601	0.984909971645326
ENSG00000178104	6.47413832849472	6.98140051799323	6.38114726411668
ENSG00000269713	3.41488996890841	4.04104587731246	3.00492186111852
ENSG00000261716	3.02935218289625	3.23491442151417	2.31601336754436
ENSG00000184678	4.00238372805532	5.5793078415795	3.81152198289626
ENSG00000178096	2.02829466034954	2.40886156100524	2.00063414773966
ENSG00000159164	1.46675162289052	3.07028931477487	2.84648292959289
ENSG00000143368	5.07733481041047	6.03833200920871	5.48481113157887
ENSG00000264522	4.82963174041901	5.01828387491843	4.91429309670817
ENSG00000136631	5.21933714524544	5.30312966428558	5.15738807114683
ENSG00000023902	5.60365695118407	5.72385410537383	5.99409159296166
ENSG00000143401	5.98193321140996	6.07323859039059	6.04641896320993
ENSG00000117362	6.73501444350671	7.22976657969295	6.59393055241958
ENSG00000266472	5.19158613032617	5.84062110769909	5.43144470223415
ENSG00000117360	4.67540433696348	4.97766352338676	4.69417258033442
ENSG00000163125	5.1439732285322	5.79349241438696	5.2588258287955
ENSG00000143374	4.47683584519016	4.91636932607204	4.67764453725296
ENSG00000143369	7.16437957918337	5.03230247897916	6.94755736873865
ENSG00000143382	5.16535756926411	3.93096988965491	4.18803789636493
ENSG00000143384	8.27290727936243	8.74577187576979	8.06685655020579
ENSG00000143420	5.91026453963499	6.55759763483087	5.93470308115836
ENSG00000143457	5.61633909094671	6.00817090840684	5.41603188009898
ENSG00000143437	5.89986371309639	6.81917007433856	5.76522387040202
ENSG00000143379	4.36380732421147	5.13593725404508	4.12830224546562
ENSG00000143418	6.22320350537314	6.74590195345812	6.21747577251606
ENSG00000143409	2.32123113793671	3.02983366050542	2.52335879108566
ENSG00000143363	4.8509491494468	5.34213851629712	4.67529622235299
ENSG00000143443	2.00337509357606	2.82268828242737	1.67277671986142
ENSG00000197622	6.16873721768908	6.78391488088101	6.35843451266391
ENSG00000213190	6.06177279196351	5.84145807434064	6.26204050515516
ENSG00000143458	3.09925144882635	3.92548720932578	2.97686770192681
ENSG00000143434	1.48524043679278	3.7162305795255	1.44171843126153
ENSG00000163156	4.74621252779425	5.2013604244479	4.92330041856048
ENSG00000163155	3.51655806702259	4.1730988332802	3.60045251902451
ENSG00000163159	4.79752224208505	5.20963091735851	5.05211369468998
ENSG00000143398	6.06134050042951	6.24316051990247	6.05362051910546
ENSG00000159352	6.21571052039907	6.56520052519806	6.45242796289795
ENSG00000143373	4.22518565489421	5.09572735504329	4.39633257631442
ENSG00000143393	6.31362067821018	6.95361752780126	6.45042416686733
ENSG00000143390	5.26497940469892	5.79113973901955	4.95586442156371
ENSG00000143416	1.99286919972115	3.73288973990461	1.47034728022972
ENSG00000159377	7.0897783305417	7.68850122805733	7.34626074901397
ENSG00000143442	5.37810752423764	5.87166481088777	5.35197873886638
ENSG00000143367	6.11336973425876	5.62890759501363	6.02847769696895
ENSG00000143376	5.12359338901383	5.79014382308177	4.98563649455976
ENSG00000143436	3.82979394800879	4.45077898023543	4.38573206301191
ENSG00000182134	0.311940292161969	2.58893708530358	1.30160915906484
ENSG00000159445	3.27237391301748	3.81916659204071	3.49237793210686
ENSG00000197747	8.10442255643775	7.930432027513	8.57105615668987
ENSG00000163191	8.33600160812534	8.95896261620437	8.8284814624356
